id,type,name,status,description,startTime,duration,epic
1,TASK,Название,NEW,Описание,31.01.2023|05:00,5,
2,TASK,Еще одна название,NEW,А тут еще одно описание,01.02.2023|11:37,55,
3,TASK,Простая задача,NEW,По конструктору без startTime,01.02.2023|14:36,0,
10,TASK,Название,NEW,Описание,23.01.2023|04:50,5,
11,TASK,Еще одна название,NEW,А тут еще одно описание,25.01.2023|01:01,55,
12,TASK,Простая задача,NEW,По конструктору без startTime,01.02.2023|20:48,0,
4,EPIC,Эпичное название,NEW,Такое же описание,25.01.2023|05:46,0,
5,EPIC,Еще один Эпик,NEW,Но без startTime,01.02.2023|14:36,0,
6,EPIC,Для эпичного эпика,NEW,Эпичное время старта,31.12.1999|23:59,0,
13,EPIC,Эпичное название,NEW,Такое же описание,28.01.2023|23:21,100,
14,EPIC,Еще один Эпик,NEW,Но без startTime,01.02.2023|20:48,0,
15,EPIC,Для эпичного эпика,NEW,Эпичное время старта,31.12.1999|23:59,0,
16,SUBTASK,Обычное подзадача,NEW,C обычным описанием,30.01.2023|02:02,1,13
17,SUBTASK,Еще более простая подзадача,NEW,Но без StartTime,01.02.2023|20:48,0,13
18,SUBTASK,Самая простая подзадача,NEW,с самым обычным описанием,24.01.2023|21:57,99,13
7,SUBTASK,Обычное подзадача,NEW,C обычным описанием,27.01.2023|20:18,1,4
8,SUBTASK,Еще более простая подзадача,NEW,Но без StartTime,01.02.2023|14:36,0,4
9,SUBTASK,Самая простая подзадача,NEW,с самым обычным описанием,25.01.2023|15:26,99,4

